Tabella efficiency variazione dimensione file di testo
num_thread/size;77208;66802;59914;50778;36110;23730
1;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
2;1.500000;1.000000;0.750000;10.000000;0.500000;0.500000;
4;0.750000;0.500000;0.750000;0.500000;0.250000;2.500000;
8;3.750000;0.250000;0.375000;2.500000;0.125000;1.250000;
16;0.187500;0.062500;0.187500;0.125000;0.062500;0.625000;
32;0.031250;0.031250;0.046875;0.031250;0.015625;0.031250;
